,,
,用github做專案,
,,
http://bestian.github.io/frontend/check,自評檢視表,
,案例研究,"{""expand"":""false""}"
" http://www.inside.com.tw/2014/04/17/ihelp",iHelp,
" http://map.alearn.org.tw/we/",自學互助,
,,
,主題設定,
https://autolearn.hackpad.com/qt1iwLNoSOk,主題設定,
" https://docs.google.com/drawings/d/1xrdvsyRvxDGtfR2Gq7NUKc7yWhjQ_s37fB08_AUGbPg/edit?usp=sharing",製程分析,
,臉書社團,"{""expand"":""false""}"
" https://www.facebook.com/groups/htmlfive/?fref=ts",HTML5與Css3在台灣,
" https://www.facebook.com/groups/augularjs.tw/?fref=ts",台灣angular臉書社團,
" https://www.facebook.com/groups/javascript.tw/?fref=ts",台灣javacript臉書社團,
" https://www.facebook.com/groups/odtwn/?fref=ts",台灣開放資料臉書社團,
,,
,g0v,
http://logbot.g0v.tw/channel/g0v.tw/today,即時聊天記錄,
https://kiwiirc.com/client/irc.kiwiirc.com/#g0v.tw,聊天室,
,,
,開放源碼,"{""expand"":""false""}"
" http://www.slideshare.net/autang/open-source-enlightenment",開源之道,
,,
,,
,github,"{""expand"":""false""}"
http://www.github.com,主頁,
" https://pages.github.com/",gh-page,
" https://guides.github.com/introduction/flow/index.html","github flow",
,,
,jekyll,"{""expand"":""false""}"
" http://jekyllrb.com/",jekyll,
" https://help.github.com/articles/using-jekyll-with-pages/",jekyll-gh-page,
" http://jekyllrb.com/docs/github-pages/",jekyll-gh-page,
" http://jekyllrb.com/docs/configuration/",jekyll-config,
