,,,,,,,,,,,,,,,,,,
,前端入門第0課,,,,,,,,,,,,,,,,,前端入門第0課
,,,,,,,,,,,,,,,,,,
" https://docs.google.com/drawings/d/10M-JkRQ5aMOCmIKkrJETZjZOQ3i2dyMcBd7e0nKviac/edit?usp=sharing",作業流程,,,,,,,,,,,,,,,,https://docs.google.com/presentation/d/1Saln6qIuSJr2JJI4sU1vfI6oYWEXMVV-oCInCgFQUB0/edit#slide=id.p,"Web App設計入門"
,,,,,,,,,,,,,,,,,https://autolearn.hackpad.com/App-okrHPEtsWQc,問答區
,,,,,,,,,,,,,,,,,,
,自我校正,"{""expand"":""false""}",,,,,,,,,,,,,,,,起始包
" http://blog.fishsaut.com/2010/03/css-selector.html",CSS選擇器,,,,,,,,,,,,,,,," http://jsbin.com/sedevuyiwuqe/4/watch?output",範例一：排版
" http://www.phd.com.tw/knowledge/html/structure/",HTML文件結構,,,,,,,,,,,,,,,," http://jsbin.com/halux/5/watch?output",範例二：列印
" http://www.webstepbook.com/supplements/slides/images/dom_tree.gif","DOM tree(文件物件模型樹，即俄羅斯娃娃)",,,,,,,,,,,,,,,,,配色
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,開發工具,"{""expand"":""false""}",,,,,,,,,,,,,,," http://en.wikipedia.org/wiki/Comparison_of_color_models_in_computer_graphics",配色系統
,,,,,,,,,,,,,,,,," http://en.wikipedia.org/wiki/HSL_and_HSV",色相-彩度-明度
" http://www.sublimetext.com/",sublime編輯器,,,,,,,,,,,,,,,," http://jsbin.com/piloh/1/watch?output",範例三：配色
" http://www.lipsum.com/",假文產生器(英),,,,,,,,,,,,,,,,,
" http://more.handlino.com/",假文產生器(中),,,,,,,,,,,,,,,,,同學作品
,,,,,,,,,,,,,,,,," https://autolearn.hackpad.com/33EfKKhNtF8",赤皮仔
,CSS特效,"{""expand"":""false""}",,,,,,,,,,,,,,,,
" http://jsbin.com/lagiza/3/watch?html,css,output",範例四：互動特效,,,,,,,,,,,,,,,,,
" http://jsbin.com/yinefu/7/watch?html,css,output",範例五：持續特效,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
" http://www.w3schools.com/css/css3_animations.asp","css animation",,,,,,,,,,,,,,,,,
